"NO_STATION","NOM_STATION","DATE_OUVERTURE","DATE_FERMETURE","LONGITUDE","LATITUDE","ALTITUDE","TYPE_STATION","PERIODE","MOIS","NEIGE_NORMALE","NEIGE_NORMALE_CS","NEIGE_NORMALE_ECART_TYPE","NEIGE_NORMALE_NB_ANNEES","PLUIE_NORMALE","PLUIE_NORMALE_CS","PLUIE_NORMALE_ECART_TYPE","PLUIE_NORMALE_NB_ANNEES","PREC_NORMALE","PREC_NORMALE_CS","PREC_NORMALE_ECART_TYPE","PREC_NORMALE_NB_ANNEES","TMAX_NORMALE","TMAX_NORMALE_CS","TMAX_NORMALE_ECART_TYPE","TMAX_NORMALE_NB_ANNEES","TMIN_NORMALE","TMIN_NORMALE_CS","TMIN_NORMALE_ECART_TYPE","TMIN_NORMALE_NB_ANNEES","TMOY_NORMALE","TMOY_NORMALE_CS","TMOY_NORMALE_ECART_TYPE","TMOY_NORMALE_NB_ANNEES"
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",1,47.959,"3",29.557,21,21.0261,"3",20.159,23,70.8142,"3",37.777,24,-6.2864,"2",2.425,25,-18.0344,"2",3.694,25,-12.1328,"2",2.985,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",2,37.6495,"4",20.742,19,13.9314,"3",17.41,21,58.3182,"3",34.525,22,-3.6136,"2",2.428,25,-17.216,"2",3.38,25,-10.4124,"2",2.753,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",3,31.4524,"3",18.11,21,34.2309,"3",23.789,22,67.2667,"3",30.212,24,2.0552,"2",2.15,25,-10.5212,"2",3.175,25,-4.2646,"3",2.618,24
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",4,10.8973,"3",15.823,22,83.3562,"3",44.132,21,93.7467,"3",43.915,24,9.5796,"2",1.84,26,-2.4656,"2",1.357,25,3.6032,"2",1.455,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",5,0,"2",0,25,76.8154,"2",37.217,26,76.7615,"2",37.29,26,18.1873,"2",2.164,26,4.3865,"2",1.548,26,11.2935,"2",1.659,26
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",6,0,"2",0,26,93.8616,"2",34.897,25,91.5208,"2",36.216,26,23.3012,"2",1.44,26,10.0077,"2",1.156,26,16.6581,"2",1.05,26
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",7,0,"2",0,26,102.2892,"3",43.45,24,102.2892,"3",43.45,24,25.7332,"2",1.535,25,12.9568,"2",0.99,25,19.3432,"2",1.162,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",8,0,"2",0,26,95.4733,"3",41.351,24,97.4424,"2",41.66,25,24.6069,"2",1.059,26,11.7815,"2",1.13,26,18.2044,"2",0.947,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",9,0,"2",0,26,92.8913,"3",40.661,23,93.8917,"3",40.068,24,20.0992,"2",1.598,25,7.538,"2",1.392,25,13.8032,"2",1.357,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",10,2.0442,"3",3.883,24,101.2917,"3",38.531,24,105.4062,"2",36.787,26,11.894,"2",1.856,25,1.6419,"2",1.511,26,6.7812,"2",1.585,25
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",11,21.5522,"3",17.435,23,59.4543,"3",32.077,21,84.8092,"2",35.38,26,3.9004,"2",1.98,26,-4.3458,"2",1.957,26,-0.2177,"2",1.908,26
"7010453","Barrage Saint-Didace","1977-01-01",,-73.2782,46.32703,142,"automatique","1991-2020",12,48.6143,"3",20.478,21,29.7162,"3",26.828,21,78.8496,"3",31.627,23,-3.105,"2",2.374,26,-12.1408,"2",3.484,26,-7.605,"2",2.902,26
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",1,53.8074,"4",29.934,19,21.8242,"4",20.783,19,76.2186,"3",37.208,21,-5.3564,"3",2.328,22,-18.0304,"3",3.642,23,-11.555,"3",2.8,22
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",2,52.1984,"4",23.032,19,13.907,"3",14.638,20,70.838,"3",31.511,20,-2.7996,"3",2.742,23,-17.0063,"3",3.292,24,-9.9387,"3",2.883,23
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",3,32.97,"4",17.013,19,40.8814,"3",29.727,21,81.9682,"3",39.274,22,3.3518,"3",2.405,22,-10.3578,"3",3.144,23,-3.4827,"3",2.66,22
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",4,7.8571,"3",11.92,21,95.7162,"3",41.119,21,102.3583,"3",41.306,23,10.1333,"3",2.114,21,-2.4632,"3",1.559,22,3.7981,"3",1.642,21
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",5,0,"3",0,24,94.9708,"3",50.149,24,94.8517,"3",50.136,24,18.9722,"3",2.179,23,4.4433,"3",1.484,24,11.7248,"3",1.596,23
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",6,0,"2",0,25,113.7532,"3",43.759,22,113.7532,"3",43.759,22,23.6991,"3",1.493,22,9.47,"3",1.243,23,16.5877,"3",1.217,22
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",7,0,"2",0,25,114.4422,"3",41.635,23,114.4422,"3",41.635,23,26.3513,"3",1.293,23,12.7104,"3",1.167,24,19.5359,"3",1.122,22
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",8,0,"2",0,25,110.3129,"3",41.081,24,110.3129,"3",41.081,24,24.9583,"3",0.966,24,11.6029,"3",1.205,24,18.275,"3",0.829,24
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",9,0,"3",0,24,116.3436,"3",43.614,22,116.1461,"3",42.621,23,20.0752,"3",1.714,23,7.1557,"3",1.216,23,13.6152,"3",1.218,23
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",10,2.1865,"3",7.551,23,114.0361,"3",46.11,23,118.9796,"3",44.305,24,11.9967,"3",1.938,24,1.4542,"3",1.559,24,6.7238,"3",1.606,24
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",11,24.1095,"4",16.109,19,67.612,"3",31.992,20,91.987,"3",34.352,23,4.1909,"3",2.089,23,-4.2204,"3",1.852,23,-0.0213,"3",1.905,23
"7011190","Sainte-Catherine-de-la-Jacques-Cartier","1994-12-14",,-71.62188,46.83786,130,"automatique","1991-2020",12,56.59,"4",25.677,18,44.2011,"4",38.375,19,101.8695,"3",44.217,21,-2.6561,"3",2.359,23,-12.4291,"3",3.434,23,-7.5639,"3",2.811,23
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",1,49.9889,"1",21.072,27,23.18,"1",20.175,25,73.0444,"1",29.21,27,-6.4533,"1",2.709,30,-16.7967,"1",3.743,30,-11.6103,"1",3.201,30
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",2,50.6958,"3",23.004,24,10.2593,"1",17.541,27,63.1417,"3",27.855,24,-4.6643,"1",2.464,28,-15.5462,"1",3.204,29,-10.1114,"1",2.811,28
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",3,36.6091,"3",21.315,22,24.275,"3",19.743,24,59.3591,"3",22.294,22,1.2086,"1",1.963,29,-8.9324,"1",2.883,29,-3.839,"1",2.383,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",4,7.0741,"1",7.362,27,88.988,"1",38.646,25,96.36,"1",39.366,25,9.5455,"1",1.859,29,-0.7021,"1",1.33,29,4.4172,"1",1.51,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",5,0.0833,"1",0.373,30,87.0778,"1",32.263,27,87.1704,"1",32.243,27,18.4403,"1",1.935,29,6.3159,"1",1.353,29,12.3786,"1",1.497,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",6,0,"1",0,30,105.9115,"1",43.457,26,105.9115,"1",43.457,26,23.4486,"1",1.184,29,11.7652,"1",1.062,29,17.6024,"1",0.982,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",7,0,"1",0,30,106.5333,"3",43.526,24,106.5333,"3",43.526,24,25.6685,"1",1.201,27,14.6059,"1",1.307,27,20.1404,"1",1.172,27
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",8,0,"1",0,30,103.0852,"1",32.004,27,103.0852,"1",32.004,27,24.6282,"1",0.984,28,13.601,"1",1.237,29,19.0932,"1",0.984,28
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",9,0,"1",0,30,94.4036,"1",27.892,28,94.4036,"1",27.892,28,20.1493,"1",1.475,29,9.083,"1",1.462,30,14.5824,"1",1.404,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",10,1.1667,"1",3.217,30,107.9241,"1",39.735,29,109.131,"1",38.751,29,12.52,"1",1.799,30,3.1023,"1",1.727,30,7.8707,"1",1.693,29
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",11,15.375,"1",16.276,28,67.1929,"1",30.122,28,83.7192,"1",26.501,26,4.798,"1",1.968,30,-2.8843,"1",1.992,30,0.9513,"1",1.929,30
"7011290","Champlain","1980-11-15",,-72.32951,46.45812,16,"observateur","1991-2020",12,56.8583,"3",29.635,24,32.1481,"1",27.15,27,91.6174,"3",42.88,23,-2.5703,"1",2.251,30,-10.7603,"1",3.364,30,-6.72,"1",2.784,29
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",1,51.269,"3",33.858,21,20.5819,"1",19.101,26,71.7642,"3",35.02,24,-6.275,"1",2.389,28,-16.5593,"1",3.503,28,-11.4211,"1",2.924,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",2,47.7252,"3",26.334,23,11.8722,"1",15.918,27,65.1993,"1",34.992,27,-3.6017,"1",2.557,30,-15.2183,"1",2.95,30,-9.392,"1",2.649,30
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",3,35.5473,"3",21.029,22,35.7384,"1",23.877,25,75.8988,"1",32.028,26,2.9643,"1",2.101,30,-8.5453,"1",2.676,30,-2.7863,"1",2.299,30
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",4,12.5104,"1",18.399,25,88.6167,"3",47.378,24,92.3807,"1",46.859,27,10.6028,"1",2.172,29,-0.7979,"1",1.441,29,4.8993,"1",1.71,29
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",5,0.03,"1",0.147,30,82.9462,"3",37.089,24,80.1781,"1",37.029,26,19.5786,"1",1.962,29,6.1603,"1",1.519,29,12.9425,"1",1.582,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",6,0,"1",0,30,94.9128,"1",42.884,25,90.3507,"1",42.727,28,24.5025,"1",1.448,28,11.1532,"1",1.272,28,17.825,"1",1.186,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",7,0,"1",0,30,99.4377,"1",35.383,26,101.8959,"1",37.792,29,26.8421,"1",1.367,28,13.7807,"1",1.295,28,20.3021,"1",1.201,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",8,0,"1",0,30,102.3864,"1",44.208,28,101.8214,"1",43.471,29,25.6975,"1",1.279,28,12.9421,"1",1.089,28,19.3196,"1",0.987,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",9,0,"1",0,30,96.3872,"1",42.866,29,96.3424,"1",42.885,29,20.3583,"1",1.65,29,8.4355,"1",1.533,29,14.3931,"1",1.487,29
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",10,2.2111,"1",5.445,27,94.3905,"3",34.015,22,100.854,"1",32.317,25,12.2504,"1",1.904,28,2.6114,"1",1.666,28,7.4314,"1",1.709,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",11,21.4212,"1",18.54,25,64.1075,"3",32.578,24,84.9573,"1",35.32,26,4.2766,"1",2.108,29,-3.4107,"1",2.018,28,0.5025,"1",1.984,28
"7011307","Charette","1988-11-23",,-72.89241,46.44152,116,"automatique","1991-2020",12,58.0817,"3",28.203,24,29.6264,"1",28.27,25,89.0258,"3",41.068,24,-2.8414,"1",2.34,28,-11.2014,"1",3.31,28,-7.0171,"1",2.793,28
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",1,52.77,"3",20.157,20,21.56,"4",19.485,15,,,,,-5.3952,"2",2.85,25,-14.3076,"2",3.468,25,-9.8528,"2",3.106,25
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",2,46.375,"3",23.528,20,17.3333,"3",15.187,24,67.781,"3",26.979,21,-3.9075,"3",2.813,24,-13.1929,"3",3.593,24,-8.5538,"3",3.135,24
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",3,29.7714,"3",25.304,21,31.9857,"3",26.567,21,65.0368,"4",25.652,19,2.0238,"1",2.415,29,-6.8538,"1",2.867,29,-2.4241,"1",2.602,29
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",4,6.2179,"1",8.563,28,85.7348,"3",42.369,23,93.7048,"3",42.8,21,10.6873,"1",1.714,30,0.8787,"1",1.041,30,5.773,"1",1.327,30
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",5,0,"1",0,30,90.2067,"1",40.036,30,90.2067,"1",40.036,30,19.2707,"1",2.081,29,7.6117,"1",1.411,29,13.4403,"1",1.652,29
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",6,0,"1",0,30,101.6433,"1",49.28,30,101.6433,"1",49.28,30,23.9414,"1",1.301,29,13.0621,"1",1.008,29,18.5017,"1",1.068,29
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",7,0,"1",0,30,103.9067,"1",39.29,30,103.9067,"1",39.29,30,26.1838,"1",1.663,29,15.2503,"1",1.055,29,20.7176,"1",1.293,29
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",8,0,"1",0,30,93.4667,"1",34.201,30,93.4667,"1",34.201,30,25.239,"1",1.375,30,14.1577,"1",1.009,30,19.7013,"1",1.115,30
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",9,0,"1",0,30,96.2467,"1",34.756,30,96.2467,"1",34.756,30,21.0563,"1",1.781,30,9.8637,"1",1.431,30,15.46,"1",1.532,30
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",10,1.0345,"1",3.145,29,105.3933,"1",49.678,30,104.5724,"1",49.407,29,13.293,"1",1.8,30,3.862,"1",1.584,30,8.5787,"1",1.607,30
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",11,11.7036,"1",14.714,28,66.4957,"3",26.284,23,74.7958,"3",24.624,24,5.756,"1",2.199,30,-1.7673,"1",1.688,30,1.9943,"1",1.906,30
"7011947","Coteau-du-Lac","1966-07-15",,-74.16383,45.32204,45,"observateur","1991-2020",12,41.9259,"1",24.522,27,35.1278,"4",28.335,18,77.5778,"4",24.875,18,-1.502,"1",2.516,30,-8.8603,"1",3.05,30,-5.1827,"1",2.751,30
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",1,,,,,22.1667,"4",24.121,15,,,,,-7.5193,"4",2.916,15,-16.8253,"4",3.649,15,-12.172,"4",3.241,15
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",2,,,,,,,,,,,,,,,,,,,,,,,,
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",3,43.5412,"4",27.154,17,27.9882,"4",19.728,17,71.5294,"4",29.577,17,0.9512,"4",1.451,17,-8.7059,"4",2.33,17,-3.8771,"4",1.854,17
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",4,8.1059,"4",9.952,17,82.1,"4",33.018,16,90.525,"4",39.323,16,8.98,"4",1.509,18,-0.5689,"4",1.221,18,4.2067,"4",1.287,18
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",5,0.2222,"4",0.647,18,96.52,"4",34.867,15,96.6533,"4",34.933,15,17.7017,"4",2.176,18,6.1761,"4",1.349,18,11.9394,"4",1.666,18
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",6,0,"4",0,18,112.1471,"4",52.588,17,112.1471,"4",52.588,17,23.0917,"4",1.238,18,11.9111,"4",1.019,18,17.5011,"4",0.999,18
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",7,0,"4",0,18,137.4063,"4",50.41,16,137.4063,"4",50.41,16,25.0194,"4",1.194,18,14.685,"4",1.049,18,19.8528,"4",1.04,18
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",8,0,"4",0,18,108.6647,"4",42.794,17,108.6647,"4",42.794,17,24.1583,"4",1.234,18,13.4728,"4",0.843,18,18.8139,"4",0.884,18
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",9,0,"4",0,18,115,"4",38.161,16,115,"4",38.161,16,19.2835,"4",1.744,17,9.1847,"4",1.361,17,14.2347,"4",1.481,17
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",10,0.9722,"4",2.665,18,114.3765,"4",48.775,17,115.4059,"4",47.63,17,11.6829,"4",1.716,17,3.3647,"4",1.431,17,7.5247,"4",1.518,17
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",11,20.4176,"4",17.62,17,72.7647,"4",26.065,17,93.1824,"4",25.555,17,4.1624,"4",1.492,17,-2.4265,"4",1.702,17,0.8671,"4",1.568,17
"7012071","Donnacona-2","1952-12-15","2008-11-05",-71.73407,46.67882,47,"observateur","1991-2020",12,56.72,"4",27.137,15,33.7353,"4",35.946,17,83.4533,"4",31.636,15,-2.9559,"4",2.093,17,-10.0735,"4",2.996,17,-6.5153,"4",2.51,17
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",1,49.3867,"3",23.899,21,17.7858,"1",19.45,26,67.6021,"3",27.735,24,-8.3063,"1",2.729,30,-22.3713,"1",4.211,30,-15.328,"1",3.373,30
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",2,40.7921,"3",15.164,24,9.7748,"1",12.949,27,53.6337,"1",28.437,27,-5.2943,"1",2.774,30,-21.3633,"1",3.878,30,-13.3317,"1",3.156,30
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",3,40.8333,"3",23.288,21,21.7658,"3",17.182,24,65.0904,"1",31.089,27,1.4857,"1",2.419,30,-14.3473,"1",3.608,30,-6.4387,"1",2.879,30
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",4,14.0286,"3",11.303,21,66.9709,"3",21.617,22,76.5533,"1",24.608,27,8.4717,"1",1.902,29,-4.8375,"1",1.902,28,1.8179,"1",1.832,28
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",5,0.5846,"1",1.68,26,81.0033,"3",29.723,24,82.7727,"1",28.572,26,17.0757,"1",1.925,28,2.6293,"1",1.719,28,9.8257,"1",1.718,28
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",6,0,"1",0,30,93.9518,"3",34.642,22,95.8817,"3",35.088,23,22.62,"3",1.423,24,8.8458,"3",1.332,24,15.7078,"3",1.22,23
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",7,0,"1",0,30,130.0886,"3",52.191,22,130.0886,"3",52.191,22,24.6154,"3",1.63,24,11.8167,"3",1.463,24,18.2735,"3",1.388,23
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",8,0,"1",0,30,100.0736,"1",45.972,25,100.0736,"1",45.972,25,23.4343,"1",1.106,28,10.8186,"1",1.422,28,17.1259,"1",1.123,27
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",9,0.1067,"1",0.584,30,113.8485,"1",44.592,27,112.39,"1",43.597,29,17.9307,"1",1.941,30,6.301,"1",1.45,30,12.1027,"1",1.639,30
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",10,5.4375,"3",8.075,24,94.1783,"3",38.296,23,100.8552,"1",34.214,27,9.931,"1",2.145,29,0.7148,"1",1.779,29,5.3234,"1",1.873,29
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",11,30.5571,"3",17.702,21,42.1918,"3",21.036,22,76.4158,"1",27.047,26,1.982,"1",2.166,30,-6.2276,"1",2.565,29,-2.0679,"1",2.288,29
"7012307","Lac-Édouard","1990-09-06",,-72.2905,47.64726,366,"automatique","1991-2020",12,51.2267,"3",19.823,24,24.4965,"1",19.883,26,75.7104,"1",34.172,26,-4.83,"1",2.415,30,-15.56,"1",3.983,30,-10.181,"1",3.121,30
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",1,50.4952,"3",21.217,21,20.8,"3",19.605,22,68.445,"3",26.277,20,-7.3271,"1",2.692,28,-19.0836,"1",3.891,28,-13.1982,"1",3.254,28
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",2,46.5368,"4",22.34,19,7.7917,"3",15.619,24,55.6556,"4",24.177,18,-4.8066,"1",2.581,29,-18.0662,"1",3.266,29,-11.4248,"1",2.835,29
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",3,42.915,"3",26.82,20,,,,,71.58,"4",42.119,15,1.1959,"1",2.176,29,-11.0352,"1",3.083,29,-4.9269,"1",2.571,29
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",4,8.8957,"3",8.612,23,72.7118,"4",30.384,17,83.4313,"4",33.198,16,8.7993,"1",1.644,28,-2.8846,"1",1.569,28,2.9604,"1",1.463,28
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",5,0.1034,"1",0.557,29,91,"1",35.063,25,88.0333,"3",32.454,24,18.1048,"1",2.073,29,3.7424,"1",1.201,29,10.9252,"1",1.363,29
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",6,0,"1",0,30,105.14,"3",43.796,20,105.14,"3",43.796,20,23.1603,"1",1.215,29,9.1814,"1",1.314,29,16.1769,"1",1.065,29
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",7,0,"1",0,30,117.787,"3",55.159,23,117.787,"3",55.159,23,25.5796,"1",1.409,27,12.1159,"1",1.143,27,18.8496,"1",1.121,27
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",8,0,"1",0,30,109.7857,"3",42.657,21,109.7857,"3",42.657,21,24.1871,"1",1.074,28,10.6464,"1",1.172,28,17.3615,"1",0.91,27
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",9,0.0733,"1",0.402,30,107.872,"1",34.945,25,107.96,"1",34.816,25,19.4093,"1",1.556,28,6.28,"1",1.203,28,12.8543,"1",1.228,28
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",10,2.2893,"1",3.679,28,109.625,"3",37.329,24,112.5957,"3",35.793,23,11.5746,"1",1.78,28,0.9352,"1",1.479,27,6.3037,"1",1.467,27
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",11,23.7286,"3",21.849,21,,,,,,,,,3.4836,"1",1.808,28,-5.0146,"1",1.948,28,-0.7614,"1",1.79,28
"7013100","Hérouxville","1960-05-15",,-72.62528,46.68177,143,"observateur","1991-2020",12,54.7933,"4",30.736,15,24.0706,"4",21.175,17,,,,,-3.6907,"1",2.194,29,-13.1517,"1",3.375,29,-8.4224,"1",2.737,29
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",1,53.2235,"4",22.324,17,26.2474,"4",27.409,19,77.1188,"4",31.911,16,-6.2855,"3",2.843,20,-15.6645,"3",3.682,20,-10.989,"3",3.232,20
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",2,45.7412,"4",21.744,17,11.75,"3",16.21,20,58.6235,"4",20.762,17,-3.521,"3",2.138,20,-13.8295,"3",2.798,20,-8.6885,"3",2.455,20
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",3,43.7895,"4",25.892,19,25.3412,"4",21.587,17,74.3167,"4",33.895,18,2.4735,"3",1.735,20,-7.4275,"3",2.128,20,-2.4725,"3",1.873,20
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",4,12.15,"3",14.295,20,78.225,"3",41.584,20,87.6895,"4",42.707,19,11.1852,"3",1.64,21,0.4143,"3",1.269,21,5.8,"3",1.374,21
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",5,0,"3",0,20,91.57,"3",41.491,20,90.6105,"4",42.399,19,19.2038,"3",2.049,21,7.1757,"3",1.337,21,13.1952,"3",1.567,21
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",6,0,"3",0,21,102.4526,"4",47.105,19,102.4526,"4",47.105,19,24.5043,"3",1.302,21,12.881,"3",1.07,21,18.6938,"3",1.073,21
"7013362","Joliette-Ville","1967-02-01","2011-04-30",-73.33395,46.02148,55,"observateur","1991-2020",7,0,"3",0,21,98.9474,"4",35.741,19,98.9474,"4",35.741,19,26.5961,"4",1.303,18,15.2644,"4",0.879,18,20.9272,"4",0.975,18
